center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_script02_1_F009,Ses01F_script02_1_F008,Ses01F_script02_1_M016,hap,neu,hap,4,1,1,25.450000000000003,7.079999999999998
Ses01F_script02_1_M021,Ses01F_script02_1_M020,Ses01F_script02_1_F013,neu,neu,xxx,2,1,0,3.049999999999997,1.7000000000000028
Ses01F_script02_1_M023,Ses01F_script02_1_M022,Ses01F_script02_1_F015,neu,fru,neu,2,1,1,10.310000000000002,1.8200000000000216
Ses01F_script02_1_M024,Ses01F_script02_1_M023,Ses01F_script02_1_F016,neu,neu,xxx,2,1,0,3.6699999999999875,2.280000000000001
Ses01F_script02_1_M025,Ses01F_script02_1_M024,Ses01F_script02_1_F017,neu,neu,fru,2,1,0,20.409999999999997,8.289999999999992
Ses01F_script02_1_M026,Ses01F_script02_1_M025,Ses01F_script02_1_F017,neu,neu,fru,1,2,0,13.20750000000001,13.20750000000001
Ses01F_script02_1_M032,Ses01F_script02_1_M031,Ses01F_script02_1_F021,neu,neu,fru,1,2,0,7.0625,7.0625
Ses01F_script02_1_M033,Ses01F_script02_1_M032,Ses01F_script02_1_F022,neu,neu,xxx,2,1,0,17.88749999999999,11.919999999999987
Ses01F_script02_1_M034,Ses01F_script02_1_M033,Ses01F_script02_1_F023,neu,neu,fru,2,1,0,3.6699999999999875,2.030000000000001
Ses01F_script02_1_M036,Ses01F_script02_1_M035,Ses01F_script02_1_F023,hap,hap,fru,1,3,0,7.3799999999999955,7.3799999999999955
Ses01F_script02_1_F025,Ses01F_script02_1_F024,Ses01F_script02_1_M043,neu,neu,hap,2,1,0,5.350000000000023,2.410000000000025
Ses01F_script02_1_M044,Ses01F_script02_1_M043,Ses01F_script02_1_F025,hap,hap,neu,2,1,0,4.090000000000032,1.6800000000000068
Ses01F_script02_2_M001,Ses01F_script02_2_M000,Ses01F_script02_2_F000,hap,hap,neu,2,1,0,4.61,1.9500000000000002
Ses01F_script02_2_F001,Ses01F_script02_2_F000,Ses01F_script02_2_M001,neu,neu,hap,2,1,0,3.75,1.7999999999999998
Ses01F_script02_2_M002,Ses01F_script02_2_M001,Ses01F_script02_2_F001,neu,hap,neu,2,1,1,3.21,1.4100000000000001
Ses01F_script02_2_F009,Ses01F_script02_2_F008,Ses01F_script02_2_M009,ang,ang,fru,2,1,0,6.680000000000007,1.1899999999999977
Ses01F_script02_2_F010,Ses01F_script02_2_F009,Ses01F_script02_2_M010,ang,ang,fru,2,1,0,5.36999999999999,1.559999999999988
Ses01F_script02_2_M017,Ses01F_script02_2_M016,Ses01F_script02_2_F016,neu,neu,ang,1,3,0,15.712500000000006,15.712500000000006
Ses01F_script02_2_F017,Ses01F_script02_2_F016,Ses01F_script02_2_M017,neu,ang,neu,4,1,1,29.560000000000002,5.842500000000001
Ses01F_script02_2_M022,Ses01F_script02_2_M021,Ses01F_script02_2_F022,neu,neu,sad,1,2,0,5.133299999999991,5.133299999999991
Ses01F_script02_2_F023,Ses01F_script02_2_F022,Ses01F_script02_2_M022,neu,sad,neu,3,1,1,15.925899999999984,5.132200000000012
Ses01F_script02_2_F035,Ses01F_script02_2_F034,Ses01F_script02_2_M036,sad,sad,fru,1,2,0,13.32000000000005,13.32000000000005
Ses01F_script02_2_M037,Ses01F_script02_2_M036,Ses01F_script02_2_F035,sad,fru,sad,3,1,1,28.88280000000003,13.542599999999993
Ses01F_script02_2_F041,Ses01F_script02_2_F040,Ses01F_script02_2_M040,neu,sad,neu,2,1,1,18.779600000000016,7.740000000000009
Ses01F_script02_2_M042,Ses01F_script02_2_M041,Ses01F_script02_2_F041,neu,fru,neu,1,2,1,6.061300000000017,6.061300000000017
Ses01F_script02_2_M043,Ses01F_script02_2_M042,Ses01F_script02_2_F042,neu,neu,hap,2,1,0,9.184199999999976,5.795500000000004
Ses01F_script02_2_M044,Ses01F_script02_2_M043,Ses01F_script02_2_F042,hap,neu,hap,1,2,1,1.6784999999999854,1.6784999999999854
Ses01F_script02_2_F044,Ses01F_script02_2_F043,Ses01F_script02_2_M045,hap,hap,xxx,2,1,0,5.254899999999964,1.8748999999999683
Ses01F_script02_2_M046,Ses01F_script02_2_M045,Ses01F_script02_2_F044,hap,xxx,hap,2,1,1,3.6299999999999955,1.7551000000000272
Ses01F_script02_2_F045,Ses01F_script02_2_F044,Ses01F_script02_2_M047,hap,hap,neu,3,1,0,11.331999999999994,6.1678
Ses01F_script02_2_M048,Ses01F_script02_2_M047,Ses01F_script02_2_F046,neu,neu,sad,3,1,0,16.07090000000005,1.8175000000000523
Ses01F_script02_2_F047,Ses01F_script02_2_F046,Ses01F_script02_2_M048,neu,sad,neu,2,1,1,9.957600000000014,8.140099999999961
Ses01F_script03_1_F005,Ses01F_script03_1_F004,Ses01F_script03_1_M007,hap,xxx,hap,3,1,1,12.21,1.6700000000000017
Ses01F_script03_1_M013,Ses01F_script03_1_M012,Ses01F_script03_1_F010,hap,xxx,hap,2,1,1,5.319999999999993,1.6699999999999875
Ses01F_script03_1_F012,Ses01F_script03_1_F011,Ses01F_script03_1_M014,hap,hap,xxx,2,1,0,7.670000000000002,4.3799999999999955
Ses01F_script03_1_F020,Ses01F_script03_1_F019,Ses01F_script03_1_M024,hap,xxx,hap,3,1,1,15.202500000000015,10.037499999999994
Ses01F_script03_1_M036,Ses01F_script03_1_M035,Ses01F_script03_1_F029,hap,xxx,hap,2,1,1,9.110000000000014,6.630000000000024
Ses01F_script03_2_F001,Ses01F_script03_2_F000,Ses01F_script03_2_M001,hap,hap,neu,2,1,0,10.670000000000002,5.92
Ses01F_script03_2_M002,Ses01F_script03_2_M001,Ses01F_script03_2_F001,neu,neu,hap,2,1,0,9.1,3.1799999999999997
Ses01F_script03_2_F002,Ses01F_script03_2_F001,Ses01F_script03_2_M002,hap,hap,neu,2,1,0,6.829999999999998,3.6499999999999986
Ses01F_script03_2_F004,Ses01F_script03_2_F003,Ses01F_script03_2_M004,neu,xxx,neu,2,1,1,8.280000000000001,3.289999999999999
Ses01F_script03_2_F005,Ses01F_script03_2_F004,Ses01F_script03_2_M005,neu,neu,fru,2,1,0,9.25,4.5
Ses01F_script03_2_M011,Ses01F_script03_2_M010,Ses01F_script03_2_F010,neu,neu,xxx,2,1,0,5.420000000000002,3.1602999999999923
Ses01F_script03_2_M014,Ses01F_script03_2_M013,Ses01F_script03_2_F013,ang,fru,ang,2,1,1,5.910000000000011,1.6685000000000088
Ses01F_script03_2_F015,Ses01F_script03_2_F014,Ses01F_script03_2_M016,ang,ang,neu,3,1,0,11.58120000000001,2.8712000000000018
Ses01F_script03_2_F016,Ses01F_script03_2_F015,Ses01F_script03_2_M017,ang,ang,xxx,2,1,0,7.098799999999997,2.25
Ses01F_script03_2_F017,Ses01F_script03_2_F016,Ses01F_script03_2_M018,ang,ang,neu,2,1,0,6.760000000000005,2.5571000000000055
Ses01F_script03_2_M019,Ses01F_script03_2_M018,Ses01F_script03_2_F017,neu,neu,ang,2,1,0,3.897100000000009,1.3400000000000034
Ses01F_script03_2_F018,Ses01F_script03_2_F017,Ses01F_script03_2_M019,ang,ang,neu,2,1,0,2.2399999999999807,0.8999999999999773
Ses01F_script03_2_M020,Ses01F_script03_2_M019,Ses01F_script03_2_F018,ang,neu,ang,2,1,1,2.259999999999991,1.3600000000000136
Ses01F_script03_2_M021,Ses01F_script03_2_M020,Ses01F_script03_2_F019,ang,ang,xxx,2,1,0,8.527899999999988,3.707899999999995
Ses01F_script03_2_M022,Ses01F_script03_2_M021,Ses01F_script03_2_F020,ang,ang,xxx,2,1,0,4.832099999999997,2.030000000000001
Ses01F_script03_2_F021,Ses01F_script03_2_F020,Ses01F_script03_2_M022,ang,xxx,ang,2,1,1,6.340000000000003,4.310000000000002
Ses01F_script03_2_M029,Ses01F_script03_2_M028,Ses01F_script03_2_F029,ang,xxx,ang,1,2,1,9.4024,9.4024
Ses01F_script03_2_F031,Ses01F_script03_2_F030,Ses01F_script03_2_M029,neu,neu,ang,1,2,0,2.405000000000001,2.405000000000001
Ses01F_script03_2_M030,Ses01F_script03_2_M029,Ses01F_script03_2_F031,ang,ang,neu,3,1,0,8.882599999999996,3.977499999999992
Ses01F_script03_2_F032,Ses01F_script03_2_F031,Ses01F_script03_2_M030,neu,neu,ang,2,1,0,5.8125,1.835000000000008
Ses01F_script03_2_M031,Ses01F_script03_2_M030,Ses01F_script03_2_F032,neu,ang,neu,2,1,1,3.835000000000008,2.0
Ses01F_script03_2_F034,Ses01F_script03_2_F033,Ses01F_script03_2_M032,ang,xxx,ang,2,1,1,5.303799999999995,2.70150000000001
Ses01M_impro01_F001,Ses01M_impro01_F000,Ses01M_impro01_M000,ang,ang,fru,2,1,0,1.7800000000000011,0.32920000000000016
Ses01M_impro01_F008,Ses01M_impro01_F007,Ses01M_impro01_M007,ang,ang,fru,1,2,0,3.4200000000000017,3.4200000000000017
Ses01M_impro01_F012,Ses01M_impro01_F011,Ses01M_impro01_M012,ang,ang,fru,2,1,0,4.4950000000000045,2.7650000000000006
Ses01M_impro01_F019,Ses01M_impro01_F018,Ses01M_impro01_M020,ang,xxx,ang,2,1,1,3.219999999999999,1.5499999999999972
Ses01M_impro01_F020,Ses01M_impro01_F019,Ses01M_impro01_M021,ang,ang,xxx,2,1,0,7.300000000000011,3.5900000000000034
Ses01M_impro01_F021,Ses01M_impro01_F020,Ses01M_impro01_M022,ang,ang,fru,2,1,0,3.4299999999999926,0.04999999999999716
Ses01M_impro01_F022,Ses01M_impro01_F021,Ses01M_impro01_M024,ang,ang,xxx,3,1,0,4.939999999999998,0.5724999999999909
Ses01M_impro01_M025,Ses01M_impro01_M024,Ses01M_impro01_F022,ang,xxx,ang,2,1,1,5.277499999999989,4.704999999999998
Ses01M_impro01_F025,Ses01M_impro01_F024,Ses01M_impro01_M028,neu,neu,fru,2,1,0,4.170000000000016,0.9499999999999886
Ses01M_impro01_M031,Ses01M_impro01_M030,Ses01M_impro01_F027,ang,ang,xxx,2,1,0,1.1800000000000068,0.5999999999999943
Ses01M_impro01_M032,Ses01M_impro01_M031,Ses01M_impro01_F027,ang,ang,xxx,1,2,0,2.6699999999999875,2.6699999999999875
Ses01M_impro02_F000,pad,Ses01M_impro02_M000,neu,pad,neu,None,1,1,None,3.5155000000000003
Ses01M_impro02_M002,Ses01M_impro02_M001,Ses01M_impro02_F000,sad,sad,neu,1,2,0,5.5699999999999985,5.5699999999999985
Ses01M_impro02_M003,Ses01M_impro02_M002,Ses01M_impro02_F001,sad,sad,xxx,2,1,0,7.780000000000001,2.960000000000001
Ses01M_impro02_M010,Ses01M_impro02_M009,Ses01M_impro02_F008,sad,sad,fru,2,1,0,3.450000000000003,0.7000000000000028
Ses01M_impro02_M011,Ses01M_impro02_M010,Ses01M_impro02_F008,sad,sad,fru,1,2,0,2.9099999999999966,2.9099999999999966
Ses01M_impro02_F009,Ses01M_impro02_F008,Ses01M_impro02_M011,sad,fru,sad,3,1,1,7.359999999999999,3.75
Ses01M_impro02_M016,Ses01M_impro02_M015,Ses01M_impro02_F011,sad,sad,xxx,2,1,0,7.002499999999998,5.140000000000001
Ses01M_impro02_M017,Ses01M_impro02_M016,Ses01M_impro02_F012,sad,sad,xxx,2,1,0,9.030000000000001,2.2299999999999898
Ses01M_impro02_M018,Ses01M_impro02_M017,Ses01M_impro02_F012,sad,sad,xxx,1,2,0,6.689999999999998,6.689999999999998
Ses01M_impro02_F013,Ses01M_impro02_F012,Ses01M_impro02_M018,sad,xxx,sad,3,1,1,15.70999999999998,6.789999999999992
Ses01M_impro02_M020,Ses01M_impro02_M019,Ses01M_impro02_F014,sad,sad,xxx,2,1,0,5.3700000000000045,2.1200000000000045
Ses01M_impro02_F015,Ses01M_impro02_F014,Ses01M_impro02_M020,sad,xxx,sad,2,1,1,5.109999999999985,2.9899999999999807
Ses01M_impro02_M022,Ses01M_impro02_M021,Ses01M_impro02_F016,sad,sad,xxx,2,1,0,7.139999999999986,3.030000000000001
Ses01M_impro02_F017,Ses01M_impro02_F016,Ses01M_impro02_M022,sad,xxx,sad,2,1,1,4.5,1.4699999999999989
Ses01M_impro03_M001,Ses01M_impro03_M000,Ses01M_impro03_F000,hap,hap,xxx,2,1,0,3.3899999999999997,1.29
Ses01M_impro03_F003,Ses01M_impro03_F002,Ses01M_impro03_M003,hap,hap,neu,2,1,0,3.820000000000002,2.9300000000000015
Ses01M_impro03_M004,Ses01M_impro03_M003,Ses01M_impro03_F003,hap,neu,hap,2,1,1,4.020000000000001,1.0899999999999999
Ses01M_impro03_F006,Ses01M_impro03_F005,Ses01M_impro03_M006,hap,hap,neu,3,1,0,9.5,3.450000000000003
Ses01M_impro03_F007,Ses01M_impro03_F006,Ses01M_impro03_M006,hap,hap,neu,1,2,0,3.950000000000003,3.950000000000003
Ses01M_impro03_M007,Ses01M_impro03_M006,Ses01M_impro03_F007,hap,neu,hap,3,1,1,7.527500000000003,0.12749999999999773
Ses01M_impro03_M010,Ses01M_impro03_M009,Ses01M_impro03_F010,hap,xxx,hap,1,2,1,7.315000000000005,7.315000000000005
Ses01M_impro03_F013,Ses01M_impro03_F012,Ses01M_impro03_M014,hap,hap,neu,3,1,0,9.179999999999993,2.6899999999999977
Ses01M_impro03_M015,Ses01M_impro03_M014,Ses01M_impro03_F013,hap,neu,hap,2,1,1,3.950000000000003,1.2600000000000051
Ses01M_impro03_M018,Ses01M_impro03_M017,Ses01M_impro03_F017,neu,hap,neu,3,1,1,12.740000000000009,2.049999999999997
Ses01M_impro03_F019,Ses01M_impro03_F018,Ses01M_impro03_M019,hap,neu,hap,2,1,1,2.8200000000000074,2.049999999999997
Ses01M_impro03_F021,Ses01M_impro03_F020,Ses01M_impro03_M021,neu,hap,neu,2,1,1,4.1000000000000085,2.740000000000009
Ses01M_impro03_M022,Ses01M_impro03_M021,Ses01M_impro03_F022,hap,neu,hap,3,1,1,10.340000000000003,3.5
Ses01M_impro04_F003,Ses01M_impro04_F002,Ses01M_impro04_M003,neu,neu,fru,2,1,0,9.860800000000001,8.2529
Ses01M_impro04_F004,Ses01M_impro04_F003,Ses01M_impro04_M004,neu,neu,fru,2,1,0,16.494,13.606299999999997
Ses01M_impro04_F005,Ses01M_impro04_F004,Ses01M_impro04_M005,neu,neu,fru,2,1,0,15.579999999999998,13.420000000000002
Ses01M_impro04_F006,Ses01M_impro04_F005,Ses01M_impro04_M006,neu,neu,xxx,2,1,0,4.1200000000000045,1.960000000000008
Ses01M_impro04_F007,Ses01M_impro04_F006,Ses01M_impro04_M007,neu,neu,xxx,2,1,0,6.759999999999991,4.4199999999999875
Ses01M_impro04_F008,Ses01M_impro04_F007,Ses01M_impro04_M009,neu,neu,fru,3,1,0,10.780000000000001,4.439999999999998
Ses01M_impro04_F009,Ses01M_impro04_F008,Ses01M_impro04_M009,neu,neu,fru,1,2,0,2.3000000000000114,2.3000000000000114
Ses01M_impro04_F010,Ses01M_impro04_F009,Ses01M_impro04_M010,neu,neu,fru,2,1,0,7.8999999999999915,4.1299999999999955
Ses01M_impro04_F011,Ses01M_impro04_F010,Ses01M_impro04_M011,neu,neu,fru,2,1,0,9.540000000000006,5.540000000000006
Ses01M_impro04_F012,Ses01M_impro04_F011,Ses01M_impro04_M013,neu,neu,fru,3,1,0,13.269999999999996,1.6099999999999994
Ses01M_impro04_F013,Ses01M_impro04_F012,Ses01M_impro04_M014,neu,neu,ang,2,1,0,2.219999999999999,0.9099999999999966
Ses01M_impro04_F014,Ses01M_impro04_F013,Ses01M_impro04_M015,neu,neu,fru,2,1,0,8.569999999999993,4.789999999999992
Ses01M_impro04_F015,Ses01M_impro04_F014,Ses01M_impro04_M016,neu,neu,fru,2,1,0,7.150000000000006,4.73060000000001
Ses01M_impro04_F016,Ses01M_impro04_F015,Ses01M_impro04_M017,neu,neu,fru,2,1,0,2.5600000000000023,1.1500000000000057
Ses01M_impro04_F017,Ses01M_impro04_F016,Ses01M_impro04_M018,neu,neu,ang,2,1,0,2.5600000000000023,1.5999999999999943
Ses01M_impro04_F018,Ses01M_impro04_F017,Ses01M_impro04_M018,neu,neu,ang,1,2,0,4.150000000000006,4.150000000000006
Ses01M_impro04_F019,Ses01M_impro04_F018,Ses01M_impro04_M019,neu,neu,xxx,2,1,0,8.539999999999992,5.3700000000000045
Ses01M_impro04_F020,Ses01M_impro04_F019,Ses01M_impro04_M019,neu,neu,xxx,1,2,0,4.219999999999999,4.219999999999999
Ses01M_impro04_F021,Ses01M_impro04_F020,Ses01M_impro04_M021,neu,neu,xxx,3,1,0,4.199999999999989,0.21999999999999886
Ses01M_impro04_F022,Ses01M_impro04_F021,Ses01M_impro04_M022,neu,neu,fru,2,1,0,4.1200000000000045,1.549999999999983
Ses01M_impro04_F023,Ses01M_impro04_F022,Ses01M_impro04_M023,neu,neu,ang,2,1,0,11.877200000000016,5.827200000000005
Ses01M_impro04_M025,Ses01M_impro04_M024,Ses01M_impro04_F025,neu,fru,neu,2,1,1,6.420000000000016,2.917500000000018
Ses01M_impro05_F001,Ses01M_impro05_F000,Ses01M_impro05_M000,neu,neu,fru,2,1,0,4.9613000000000005,3.5200000000000005
Ses01M_impro05_F002,Ses01M_impro05_F001,Ses01M_impro05_M001,neu,neu,fru,2,1,0,2.942499999999999,2.112499999999999
Ses01M_impro05_F003,Ses01M_impro05_F002,Ses01M_impro05_M002,neu,neu,fru,2,1,0,4.952500000000001,2.5950000000000006
Ses01M_impro05_F004,Ses01M_impro05_F003,Ses01M_impro05_M003,neu,neu,xxx,2,1,0,2.844999999999999,2.1099999999999994
Ses01M_impro05_F005,Ses01M_impro05_F004,Ses01M_impro05_M003,neu,neu,xxx,1,2,0,4.23,4.23
Ses01M_impro05_F006,Ses01M_impro05_F005,Ses01M_impro05_M003,neu,neu,xxx,1,3,0,2.9125000000000014,2.9125000000000014
Ses01M_impro05_F007,Ses01M_impro05_F006,Ses01M_impro05_M004,neu,neu,ang,2,1,0,5.399999999999999,4.3202
Ses01M_impro05_M005,Ses01M_impro05_M004,Ses01M_impro05_F007,ang,ang,neu,2,1,0,5.587700000000002,1.2675000000000018
Ses01M_impro05_M006,Ses01M_impro05_M005,Ses01M_impro05_F008,ang,ang,fru,2,1,0,3.0700000000000003,0.4299999999999997
Ses01M_impro05_M007,Ses01M_impro05_M006,Ses01M_impro05_F009,ang,ang,xxx,2,1,0,2.865000000000002,0.31500000000000483
Ses01M_impro05_M008,Ses01M_impro05_M007,Ses01M_impro05_F010,ang,ang,xxx,2,1,0,5.119999999999997,1.990000000000002
Ses01M_impro05_F012,Ses01M_impro05_F011,Ses01M_impro05_M008,neu,neu,ang,1,2,0,4.25,4.25
Ses01M_impro05_F013,Ses01M_impro05_F012,Ses01M_impro05_M009,neu,neu,fru,2,1,0,3.7875000000000014,1.9575000000000031
Ses01M_impro05_F014,Ses01M_impro05_F013,Ses01M_impro05_M010,neu,neu,fru,2,1,0,4.792499999999997,3.9399999999999977
Ses01M_impro05_F015,Ses01M_impro05_F014,Ses01M_impro05_M011,neu,neu,xxx,2,1,0,2.979999999999997,2.6599999999999966
Ses01M_impro05_F016,Ses01M_impro05_F015,Ses01M_impro05_M012,neu,neu,xxx,2,1,0,6.030000000000008,3.6725000000000065
Ses01M_impro05_F017,Ses01M_impro05_F016,Ses01M_impro05_M014,neu,neu,xxx,3,1,0,23.89999999999999,7.11999999999999
Ses01M_impro05_F018,Ses01M_impro05_F017,Ses01M_impro05_M014,neu,neu,xxx,1,2,0,8.829999999999998,8.829999999999998
Ses01M_impro05_F019,Ses01M_impro05_F018,Ses01M_impro05_M014,neu,neu,xxx,1,3,0,2.680000000000007,2.680000000000007
Ses01M_impro05_M015,Ses01M_impro05_M014,Ses01M_impro05_F019,neu,xxx,neu,4,1,1,21.099999999999994,2.469999999999999
Ses01M_impro05_F021,Ses01M_impro05_F020,Ses01M_impro05_M016,neu,neu,xxx,2,1,0,6.259999999999991,0.5099999999999909
Ses01M_impro05_F022,Ses01M_impro05_F021,Ses01M_impro05_M016,neu,neu,xxx,1,2,0,3.030000000000001,3.030000000000001
Ses01M_impro05_F023,Ses01M_impro05_F022,Ses01M_impro05_M017,neu,neu,xxx,2,1,0,2.4025000000000034,1.3825000000000074
Ses01M_impro05_F024,Ses01M_impro05_F023,Ses01M_impro05_M018,neu,neu,fru,2,1,0,5.577500000000001,3.769999999999996
Ses01M_impro05_F025,Ses01M_impro05_F024,Ses01M_impro05_M019,neu,neu,xxx,2,1,0,4.040000000000006,3.5300000000000153
Ses01M_impro05_F026,Ses01M_impro05_F025,Ses01M_impro05_M019,neu,neu,xxx,1,2,0,4.590000000000003,4.590000000000003
Ses01M_impro05_M021,Ses01M_impro05_M020,Ses01M_impro05_F026,ang,ang,neu,1,2,0,2.5012000000000114,2.5012000000000114
Ses01M_impro05_F027,Ses01M_impro05_F026,Ses01M_impro05_M021,neu,neu,ang,3,1,0,8.819999999999993,5.150000000000006
Ses01M_impro05_M022,Ses01M_impro05_M021,Ses01M_impro05_F027,ang,ang,neu,2,1,0,6.02000000000001,0.8700000000000045
Ses01M_impro05_F028,Ses01M_impro05_F027,Ses01M_impro05_M022,neu,neu,ang,2,1,0,6.069999999999993,5.199999999999989
Ses01M_impro05_M023,Ses01M_impro05_M022,Ses01M_impro05_F028,ang,ang,neu,2,1,0,6.359999999999985,1.1599999999999966
Ses01M_impro05_F029,Ses01M_impro05_F028,Ses01M_impro05_M023,neu,neu,ang,2,1,0,6.849999999999994,5.689999999999998
Ses01M_impro05_M024,Ses01M_impro05_M023,Ses01M_impro05_F029,ang,ang,neu,2,1,0,6.5800000000000125,0.8900000000000148
Ses01M_impro05_F030,Ses01M_impro05_F029,Ses01M_impro05_M024,neu,neu,ang,2,1,0,3.3000000000000114,2.4099999999999966
Ses01M_impro05_M025,Ses01M_impro05_M024,Ses01M_impro05_F030,ang,ang,neu,2,1,0,3.5600000000000023,1.1500000000000057
Ses01M_impro05_F031,Ses01M_impro05_F030,Ses01M_impro05_M025,neu,neu,ang,2,1,0,2.469999999999999,1.3199999999999932
Ses01M_impro05_F032,Ses01M_impro05_F031,Ses01M_impro05_M025,neu,neu,ang,1,2,0,2.3499999999999943,2.3499999999999943
Ses01M_impro05_F033,Ses01M_impro05_F032,Ses01M_impro05_M025,neu,neu,ang,1,3,0,2.680000000000007,2.680000000000007
Ses01M_impro05_M026,Ses01M_impro05_M025,Ses01M_impro05_F033,ang,ang,neu,4,1,0,6.989999999999981,0.6399999999999864
Ses01M_impro05_F034,Ses01M_impro05_F033,Ses01M_impro05_M026,neu,neu,ang,2,1,0,6.719999999999999,6.0800000000000125
Ses01M_impro05_M027,Ses01M_impro05_M026,Ses01M_impro05_F034,ang,ang,neu,2,1,0,8.267500000000013,2.1875
Ses01M_impro05_M028,Ses01M_impro05_M027,Ses01M_impro05_F034,ang,ang,neu,1,2,0,6.217500000000001,6.217500000000001
Ses01M_impro06_M001,Ses01M_impro06_M000,Ses01M_impro06_F000,sad,sad,neu,1,2,0,6.717500000000001,6.717500000000001
Ses01M_impro06_F001,Ses01M_impro06_F000,Ses01M_impro06_M001,neu,neu,sad,3,1,0,13.164500000000002,4.0792
Ses01M_impro06_M002,Ses01M_impro06_M001,Ses01M_impro06_F001,sad,sad,neu,2,1,0,6.607999999999997,2.528799999999997
Ses01M_impro06_M003,Ses01M_impro06_M002,Ses01M_impro06_F001,sad,sad,neu,1,2,0,5.971200000000003,5.971200000000003
Ses01M_impro06_M004,Ses01M_impro06_M003,Ses01M_impro06_F001,sad,sad,neu,1,3,0,4.349999999999998,4.349999999999998
Ses01M_impro06_F002,Ses01M_impro06_F001,Ses01M_impro06_M004,neu,neu,sad,4,1,0,16.169999999999998,3.3200000000000003
Ses01M_impro06_M005,Ses01M_impro06_M004,Ses01M_impro06_F002,sad,sad,neu,2,1,0,5.109999999999999,1.7899999999999991
Ses01M_impro06_M006,Ses01M_impro06_M005,Ses01M_impro06_F002,sad,sad,neu,1,2,0,5.189999999999998,5.189999999999998
Ses01M_impro06_F003,Ses01M_impro06_F002,Ses01M_impro06_M006,sad,neu,sad,3,1,1,22.43,15.450000000000003
Ses01M_impro06_M011,Ses01M_impro06_M010,Ses01M_impro06_F007,sad,sad,neu,2,1,0,5.542400000000001,2.038799999999995
Ses01M_impro06_F008,Ses01M_impro06_F007,Ses01M_impro06_M011,neu,neu,sad,2,1,0,7.363799999999998,5.325000000000003
Ses01M_impro06_M012,Ses01M_impro06_M011,Ses01M_impro06_F008,sad,sad,neu,2,1,0,7.207899999999995,1.8828999999999922
Ses01M_impro06_F009,Ses01M_impro06_F008,Ses01M_impro06_M012,neu,neu,sad,2,1,0,2.8299999999999983,0.947100000000006
Ses01M_impro06_M013,Ses01M_impro06_M012,Ses01M_impro06_F009,sad,sad,neu,2,1,0,4.104600000000005,3.157499999999999
Ses01M_impro06_F010,Ses01M_impro06_F009,Ses01M_impro06_M013,neu,neu,sad,2,1,0,4.049999999999997,0.8924999999999983
Ses01M_impro06_M014,Ses01M_impro06_M013,Ses01M_impro06_F010,sad,sad,neu,2,1,0,5.232500000000002,4.340000000000003
Ses01M_impro06_F011,Ses01M_impro06_F010,Ses01M_impro06_M014,neu,neu,sad,2,1,0,5.519999999999996,1.1799999999999926
Ses01M_impro06_M015,Ses01M_impro06_M014,Ses01M_impro06_F011,sad,sad,neu,2,1,0,3.75,2.5700000000000074
Ses01M_impro06_F012,Ses01M_impro06_F011,Ses01M_impro06_M015,neu,neu,sad,2,1,0,5.594999999999999,3.0249999999999915
Ses01M_impro06_M016,Ses01M_impro06_M015,Ses01M_impro06_F012,sad,sad,neu,2,1,0,6.397499999999994,3.3725000000000023
Ses01M_impro06_F013,Ses01M_impro06_F012,Ses01M_impro06_M016,neu,neu,sad,2,1,0,5.234999999999999,1.8624999999999972
Ses01M_impro06_M017,Ses01M_impro06_M016,Ses01M_impro06_F013,sad,sad,neu,2,1,0,7.1625000000000085,5.300000000000011
Ses01M_impro06_F014,Ses01M_impro06_F013,Ses01M_impro06_M017,neu,neu,sad,2,1,0,13.33250000000001,8.032499999999999
Ses01M_impro06_F015,Ses01M_impro06_F014,Ses01M_impro06_M017,neu,neu,sad,1,2,0,12.759999999999991,12.759999999999991
Ses01M_impro06_F016,Ses01M_impro06_F015,Ses01M_impro06_M017,neu,neu,sad,1,3,0,1.9975000000000023,1.9975000000000023
Ses01M_impro06_F017,Ses01M_impro06_F016,Ses01M_impro06_M017,neu,neu,sad,1,4,0,2.3249999999999886,2.3249999999999886
Ses01M_impro06_M018,Ses01M_impro06_M017,Ses01M_impro06_F017,sad,sad,neu,5,1,0,26.900000000000006,1.785000000000025
Ses01M_impro06_M019,Ses01M_impro06_M018,Ses01M_impro06_F017,sad,sad,neu,1,2,0,4.5,4.5
Ses01M_impro06_F018,Ses01M_impro06_F017,Ses01M_impro06_M019,neu,neu,sad,3,1,0,8.965000000000003,2.6799999999999784
Ses01M_impro06_M020,Ses01M_impro06_M019,Ses01M_impro06_F018,sad,sad,neu,2,1,0,4.799999999999983,2.1200000000000045
Ses01M_impro06_F019,Ses01M_impro06_F018,Ses01M_impro06_M020,neu,neu,sad,2,1,0,2.5200000000000102,0.4000000000000057
Ses01M_impro06_M021,Ses01M_impro06_M020,Ses01M_impro06_F019,sad,sad,neu,2,1,0,4.3799999999999955,3.9799999999999898
Ses01M_impro06_F020,Ses01M_impro06_F019,Ses01M_impro06_M021,neu,neu,sad,2,1,0,18.620599999999996,14.640600000000006
Ses01M_impro06_M022,Ses01M_impro06_M021,Ses01M_impro06_F020,sad,sad,neu,2,1,0,18.07770000000002,3.437100000000015
