center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses01F_impro06_M013,Ses01F_impro06_M012,Ses01F_impro06_F018,neu,neu,neu,2,1,0,8.779999999999973,6.75
Ses01F_impro06_F019,Ses01F_impro06_F018,Ses01F_impro06_M013,neu,neu,neu,2,1,0,8.710000000000008,1.960000000000008
Ses01F_impro06_F020,Ses01F_impro06_F019,Ses01F_impro06_M013,sad,neu,neu,1,2,1,6.210000000000008,6.210000000000008
Ses01F_impro06_F021,Ses01F_impro06_F020,Ses01F_impro06_M013,sad,sad,neu,1,3,0,15.194999999999993,15.194999999999993
Ses01F_impro06_F022,Ses01F_impro06_F021,Ses01F_impro06_M013,sad,sad,neu,1,4,0,19.745000000000005,19.745000000000005
Ses01F_impro06_M014,Ses01F_impro06_M013,Ses01F_impro06_F022,neu,neu,sad,5,1,0,45.34,2.2299999999999898
Ses01F_impro06_F023,Ses01F_impro06_F022,Ses01F_impro06_M014,sad,sad,neu,2,1,0,6.02000000000001,3.7900000000000205
Ses01F_impro06_F024,Ses01F_impro06_F023,Ses01F_impro06_M014,sad,sad,neu,1,2,0,5.560000000000002,5.560000000000002
Ses01F_impro06_F025,Ses01F_impro06_F024,Ses01F_impro06_M014,sad,sad,neu,1,3,0,8.449999999999989,8.449999999999989
Ses01F_impro06_M015,Ses01F_impro06_M014,Ses01F_impro06_F025,neu,neu,sad,4,1,0,35.620000000000005,17.819999999999993
Ses01F_impro06_F026,Ses01F_impro06_F025,Ses01F_impro06_M015,sad,sad,neu,2,1,0,29.02000000000001,11.200000000000017
Ses01F_impro06_M016,Ses01F_impro06_M015,Ses01F_impro06_F026,neu,neu,sad,2,1,0,7.640000000000015,-3.5600000000000023
Ses01F_impro06_F027,Ses01F_impro06_F026,Ses01F_impro06_M016,neu,sad,neu,2,1,1,8.829999999999984,8.829999999999984
Ses01F_impro06_F028,Ses01F_impro06_F027,Ses01F_impro06_M016,sad,neu,neu,1,2,1,6.6299999999999955,6.6299999999999955
Ses01F_impro07_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses01F_impro07_F000,pad,Ses01F_impro07_M000,hap,pad,hap,None,1,0,None,0.98
Ses01F_impro07_M001,Ses01F_impro07_M000,Ses01F_impro07_F000,hap,hap,hap,2,1,0,4.5625,3.5824999999999996
Ses01F_impro07_M002,Ses01F_impro07_M001,Ses01F_impro07_F000,hap,hap,hap,1,2,0,6.3875,6.3875
Ses01F_impro07_M003,Ses01F_impro07_M002,Ses01F_impro07_F001,hap,hap,xxx,2,1,0,6.76,6.76
Ses01F_impro07_F002,Ses01F_impro07_F001,Ses01F_impro07_M003,hap,xxx,hap,2,1,1,8.25,-1.0700000000000003
Ses01F_impro07_M004,Ses01F_impro07_M003,Ses01F_impro07_F002,hap,hap,hap,2,1,0,10.235,10.235
Ses01F_impro07_F003,Ses01F_impro07_F002,Ses01F_impro07_M004,hap,hap,hap,2,1,0,12.910000000000004,1.605000000000004
Ses01F_impro07_F004,Ses01F_impro07_F003,Ses01F_impro07_M004,hap,hap,hap,1,2,0,4.642499999999998,4.642499999999998
Ses01F_impro07_M005,Ses01F_impro07_M004,Ses01F_impro07_F004,hap,hap,hap,3,1,0,10.255000000000003,4.0075
Ses01F_impro07_F005,Ses01F_impro07_F004,Ses01F_impro07_M005,hap,hap,hap,2,1,0,5.792499999999997,1.7849999999999966
Ses01F_impro07_M006,Ses01F_impro07_M005,Ses01F_impro07_F006,hap,hap,xxx,3,1,0,5.939999999999998,0.8299999999999983
Ses01F_impro07_M007,Ses01F_impro07_M006,Ses01F_impro07_F006,hap,hap,xxx,1,2,0,7.049999999999997,7.049999999999997
Ses01F_impro07_M008,Ses01F_impro07_M007,Ses01F_impro07_F007,hap,hap,xxx,2,1,0,10.467500000000001,1.6074999999999946
Ses01F_impro07_M009,Ses01F_impro07_M008,Ses01F_impro07_F007,hap,hap,xxx,1,2,0,3.0974999999999966,3.0974999999999966
Ses01F_impro07_F009,Ses01F_impro07_F008,Ses01F_impro07_M011,hap,xxx,xxx,3,1,1,7.522500000000008,2.1875
Ses01F_impro07_M012,Ses01F_impro07_M011,Ses01F_impro07_F009,neu,xxx,hap,2,1,1,3.8174999999999955,1.6299999999999955
Ses01F_impro07_F010,Ses01F_impro07_F009,Ses01F_impro07_M012,hap,hap,neu,2,1,0,3.4825000000000017,1.8525000000000063
Ses01F_impro07_M013,Ses01F_impro07_M012,Ses01F_impro07_F010,neu,neu,hap,2,1,0,4.930000000000007,3.0775000000000006
Ses01F_impro07_M014,Ses01F_impro07_M013,Ses01F_impro07_F011,hap,neu,xxx,2,1,1,6.702500000000001,4.730000000000004
Ses01F_impro07_F012,Ses01F_impro07_F011,Ses01F_impro07_M014,hap,xxx,hap,2,1,1,5.299999999999997,0.5699999999999932
Ses01F_impro07_M015,Ses01F_impro07_M014,Ses01F_impro07_F012,hap,hap,hap,2,1,0,5.697499999999991,5.127499999999998
Ses01F_impro07_F013,Ses01F_impro07_F012,Ses01F_impro07_M015,hap,hap,hap,2,1,0,8.400000000000006,3.272500000000008
Ses01F_impro07_M017,Ses01F_impro07_M016,Ses01F_impro07_F014,hap,xxx,xxx,2,1,1,5.739999999999995,0.5999999999999943
Ses01F_impro07_M018,Ses01F_impro07_M017,Ses01F_impro07_F014,neu,hap,xxx,1,2,1,6.977499999999992,6.977499999999992
Ses01F_impro07_M019,Ses01F_impro07_M018,Ses01F_impro07_F015,hap,neu,xxx,2,1,1,5.282499999999999,1.1099999999999852
Ses01F_impro07_F016,Ses01F_impro07_F015,Ses01F_impro07_M019,hap,xxx,hap,2,1,1,5.882499999999993,4.772500000000008
Ses01F_script01_1_M000,pad,Ses01F_script01_1_F001,neu,pad,xxx,None,1,0,None,2.6392000000000007
Ses01F_script01_1_M001,Ses01F_script01_1_M000,Ses01F_script01_1_F002,neu,neu,sur,2,1,0,7.0564,4.7393
Ses01F_script01_1_M002,Ses01F_script01_1_M001,Ses01F_script01_1_F003,neu,neu,xxx,2,1,0,5.7544,2.4800000000000004
Ses01F_script01_1_M003,Ses01F_script01_1_M002,Ses01F_script01_1_F004,neu,neu,xxx,2,1,0,13.859999999999996,3.2800999999999974
Ses01F_script01_1_F005,Ses01F_script01_1_F004,Ses01F_script01_1_M003,neu,xxx,neu,2,1,1,4.640100000000004,1.3600000000000065
Ses01F_script01_1_M004,Ses01F_script01_1_M003,Ses01F_script01_1_F005,neu,neu,neu,2,1,0,5.890000000000001,4.529999999999994
Ses01F_script01_1_M007,Ses01F_script01_1_M006,Ses01F_script01_1_F008,neu,xxx,xxx,2,1,1,7.9136000000000095,2.4764000000000124
Ses01F_script01_1_M010,Ses01F_script01_1_M009,Ses01F_script01_1_F010,neu,fru,fru,2,1,1,12.382799999999989,1.9599999999999937
Ses01F_script01_1_M012,Ses01F_script01_1_M011,Ses01F_script01_1_F012,neu,fru,fru,2,1,1,22.57029999999999,12.93719999999999
Ses01F_script01_1_M014,Ses01F_script01_1_M013,Ses01F_script01_1_F014,neu,fru,fru,2,1,1,12.835999999999984,3.6159999999999854
Ses01F_script01_1_F015,Ses01F_script01_1_F014,Ses01F_script01_1_M014,neu,fru,neu,2,1,1,5.9085999999999785,2.292599999999993
Ses01F_script01_1_M015,Ses01F_script01_1_M014,Ses01F_script01_1_F015,neu,neu,neu,2,1,0,8.111999999999995,5.819400000000002
Ses01F_script01_1_M016,Ses01F_script01_1_M015,Ses01F_script01_1_F016,neu,neu,xxx,2,1,0,7.759399999999999,4.100099999999998
Ses01F_script01_1_M017,Ses01F_script01_1_M016,Ses01F_script01_1_F017,neu,neu,xxx,2,1,0,5.025900000000007,3.1533000000000015
Ses01F_script01_1_M019,Ses01F_script01_1_M018,Ses01F_script01_1_F019,ang,fru,xxx,2,1,1,5.75,1.0500000000000114
Ses01F_script01_1_M023,Ses01F_script01_1_M022,Ses01F_script01_1_F024,neu,fru,fru,2,1,1,7.4786,3.9017000000000053
Ses01F_script01_1_M024,Ses01F_script01_1_M023,Ses01F_script01_1_F025,neu,neu,fru,2,1,0,6.017899999999997,4.4964999999999975
Ses01F_script01_1_M025,Ses01F_script01_1_M024,Ses01F_script01_1_F025,neu,neu,fru,1,2,0,11.353499999999968,11.353499999999968
Ses01F_script01_1_F034,Ses01F_script01_1_F033,Ses01F_script01_1_M031,neu,fru,fru,2,1,1,10.594799999999964,5.047999999999945
Ses01F_script01_1_F035,Ses01F_script01_1_F034,Ses01F_script01_1_M033,ang,neu,fru,3,1,1,18.635200000000054,5.2327000000000226
Ses01F_script01_1_M034,Ses01F_script01_1_M033,Ses01F_script01_1_F035,neu,fru,ang,2,1,1,7.759299999999996,2.5265999999999735
Ses01F_script01_1_F037,Ses01F_script01_1_F036,Ses01F_script01_1_M035,ang,xxx,fru,2,1,1,6.769999999999982,4.298399999999958
Ses01F_script01_1_F038,Ses01F_script01_1_F037,Ses01F_script01_1_M036,ang,ang,fru,2,1,0,5.410000000000025,2.7800000000000296
Ses01F_script01_1_M039,Ses01F_script01_1_M038,Ses01F_script01_1_F039,neu,fru,fru,2,1,1,13.902499999999975,4.899999999999977
Ses01F_script01_1_M040,Ses01F_script01_1_M039,Ses01F_script01_1_F040,neu,neu,fru,2,1,0,4.810000000000002,2.769999999999982
Ses01F_script01_1_F041,Ses01F_script01_1_F040,Ses01F_script01_1_M040,ang,fru,neu,2,1,1,5.3700000000000045,2.6000000000000227
Ses01F_script01_1_F042,Ses01F_script01_1_F041,Ses01F_script01_1_M041,ang,ang,fru,2,1,0,11.479999999999961,2.9599999999999795
Ses01F_script01_2_M001,Ses01F_script01_2_M000,Ses01F_script01_2_F001,neu,xxx,xxx,2,1,1,6.545999999999999,3.919999999999998
Ses01F_script01_2_F003,Ses01F_script01_2_F002,Ses01F_script01_2_M003,ang,xxx,fru,3,1,1,18.68,6.310000000000002
Ses01F_script01_2_M004,Ses01F_script01_2_M003,Ses01F_script01_2_F003,neu,fru,ang,2,1,1,8.82,2.509999999999998
Ses01F_script01_2_F004,Ses01F_script01_2_F003,Ses01F_script01_2_M004,ang,ang,neu,2,1,0,4.420000000000002,1.9100000000000037
Ses01F_script01_2_F005,Ses01F_script01_2_F004,Ses01F_script01_2_M005,ang,ang,xxx,2,1,0,2.75,1.3000000000000043
Ses01F_script01_2_F006,Ses01F_script01_2_F005,Ses01F_script01_2_M006,ang,ang,fru,2,1,0,4.93,1.4299999999999997
Ses01F_script01_2_F007,Ses01F_script01_2_F006,Ses01F_script01_2_M007,ang,ang,fru,2,1,0,5.729999999999997,1.8900000000000006
Ses01F_script01_2_M008,Ses01F_script01_2_M007,Ses01F_script01_2_F007,neu,fru,ang,2,1,1,10.229999999999997,8.339999999999996
Ses01F_script01_2_F008,Ses01F_script01_2_F007,Ses01F_script01_2_M008,ang,ang,neu,2,1,0,9.720000000000006,1.3800000000000097
Ses01F_script01_2_F009,Ses01F_script01_2_F008,Ses01F_script01_2_M009,ang,ang,fru,2,1,0,14.64,3.740000000000009
Ses01F_script01_2_F010,Ses01F_script01_2_F009,Ses01F_script01_2_M010,ang,ang,fru,2,1,0,10.239999999999995,1.7099999999999937
Ses01F_script01_2_F011,Ses01F_script01_2_F010,Ses01F_script01_2_M010,ang,ang,fru,1,2,0,9.900000000000006,9.900000000000006
Ses01F_script01_2_F012,Ses01F_script01_2_F011,Ses01F_script01_2_M011,ang,ang,fru,2,1,0,5.939999999999998,1.5900000000000034
Ses01F_script01_2_F013,Ses01F_script01_2_F012,Ses01F_script01_2_M013,ang,ang,fru,3,1,0,14.209999999999994,1.1199999999999903
Ses01F_script01_2_M017,Ses01F_script01_2_M016,Ses01F_script01_2_F014,ang,xxx,fru,2,1,1,6.309999999999974,2.9399999999999977
Ses01F_script01_3_F000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses01F_script01_3_M000,pad,Ses01F_script01_3_F000,neu,pad,neu,None,1,0,None,3.7615
Ses01F_script01_3_F001,Ses01F_script01_3_F000,Ses01F_script01_3_M000,neu,neu,neu,2,1,0,7.5199,3.7584
Ses01F_script01_3_F002,Ses01F_script01_3_F001,Ses01F_script01_3_M000,neu,neu,neu,1,2,0,4.808200000000001,4.808200000000001
Ses01F_script01_3_M001,Ses01F_script01_3_M000,Ses01F_script01_3_F002,neu,neu,neu,3,1,0,17.4545,8.887899999999998
Ses01F_script01_3_F003,Ses01F_script01_3_F002,Ses01F_script01_3_M001,neu,neu,neu,2,1,0,11.153399999999998,2.2654999999999994
Ses01F_script01_3_F004,Ses01F_script01_3_F003,Ses01F_script01_3_M002,neu,neu,xxx,2,1,0,10.010000000000002,2.149099999999997
Ses01F_script01_3_M003,Ses01F_script01_3_M002,Ses01F_script01_3_F004,neu,xxx,neu,2,1,1,4.829099999999997,2.6799999999999997
Ses01F_script01_3_F005,Ses01F_script01_3_F004,Ses01F_script01_3_M003,neu,neu,neu,2,1,0,4.5,1.8200000000000003
Ses01F_script01_3_M004,Ses01F_script01_3_M003,Ses01F_script01_3_F005,neu,neu,neu,2,1,0,6.210000000000001,4.390000000000001
Ses01F_script01_3_F006,Ses01F_script01_3_F005,Ses01F_script01_3_M004,neu,neu,neu,2,1,0,6.280000000000001,1.8900000000000006
Ses01F_script01_3_M005,Ses01F_script01_3_M004,Ses01F_script01_3_F006,neu,neu,neu,2,1,0,7.409999999999997,5.519999999999996
Ses01F_script01_3_F007,Ses01F_script01_3_F006,Ses01F_script01_3_M005,neu,neu,neu,2,1,0,13.909999999999997,8.39
Ses01F_script01_3_F008,Ses01F_script01_3_F007,Ses01F_script01_3_M006,neu,neu,xxx,2,1,0,6.630000000000003,1.960800000000006
Ses01F_script01_3_F009,Ses01F_script01_3_F008,Ses01F_script01_3_M007,neu,neu,xxx,2,1,0,17.97,9.530000000000001
Ses01F_script01_3_F010,Ses01F_script01_3_F009,Ses01F_script01_3_M007,hap,neu,xxx,1,2,1,9.409999999999997,9.409999999999997
Ses01F_script01_3_M008,Ses01F_script01_3_M007,Ses01F_script01_3_F010,hap,xxx,hap,3,1,1,19.989999999999995,1.0499999999999972
Ses01F_script01_3_F011,Ses01F_script01_3_F010,Ses01F_script01_3_M008,hap,hap,hap,2,1,0,1.9325000000000045,0.8825000000000074
Ses01F_script01_3_M009,Ses01F_script01_3_M008,Ses01F_script01_3_F011,hap,hap,hap,2,1,0,8.439200000000014,7.556700000000006
Ses01F_script01_3_F012,Ses01F_script01_3_F011,Ses01F_script01_3_M009,hap,hap,hap,2,1,0,9.969999999999999,2.4132999999999925
Ses01F_script01_3_M010,Ses01F_script01_3_M009,Ses01F_script01_3_F012,hap,hap,hap,2,1,0,8.778599999999997,6.365300000000005
Ses01F_script01_3_F013,Ses01F_script01_3_F012,Ses01F_script01_3_M010,hap,hap,hap,2,1,0,8.0775,1.7121999999999957
Ses01F_script01_3_F014,Ses01F_script01_3_F013,Ses01F_script01_3_M011,neu,hap,xxx,2,1,1,20.288999999999987,10.60899999999998
Ses01F_script01_3_F015,Ses01F_script01_3_F014,Ses01F_script01_3_M012,neu,neu,xxx,2,1,0,9.691000000000003,4.069999999999993
Ses01F_script01_3_F016,Ses01F_script01_3_F015,Ses01F_script01_3_M013,neu,neu,xxx,2,1,0,6.407499999999999,2.3574999999999875
Ses01F_script01_3_F017,Ses01F_script01_3_F016,Ses01F_script01_3_M014,hap,neu,sur,2,1,1,5.672500000000014,2.756699999999995
Ses01F_script01_3_M015,Ses01F_script01_3_M014,Ses01F_script01_3_F017,hap,sur,hap,2,1,1,4.396699999999981,1.6399999999999864
Ses01F_script01_3_M016,Ses01F_script01_3_M015,Ses01F_script01_3_F018,hap,hap,xxx,2,1,0,11.02000000000001,8.919999999999987
Ses01F_script01_3_M017,Ses01F_script01_3_M016,Ses01F_script01_3_F018,hap,hap,xxx,1,2,0,1.9499999999999886,1.9499999999999886
Ses01F_script01_3_F019,Ses01F_script01_3_F018,Ses01F_script01_3_M018,hap,xxx,xxx,4,1,1,6.889999999999986,-10.569999999999993
Ses01F_script01_3_F020,Ses01F_script01_3_F019,Ses01F_script01_3_M018,hap,hap,xxx,1,2,0,16.519000000000005,5.949000000000012
Ses01F_script01_3_M019,Ses01F_script01_3_M018,Ses01F_script01_3_F020,hap,xxx,hap,3,1,1,10.842500000000001,4.893499999999989
Ses01F_script01_3_F021,Ses01F_script01_3_F020,Ses01F_script01_3_M019,hap,hap,hap,2,1,0,9.930999999999983,5.037499999999994
Ses01F_script01_3_M020,Ses01F_script01_3_M019,Ses01F_script01_3_F021,hap,hap,hap,2,1,0,7.997500000000002,2.960000000000008
Ses01F_script01_3_F022,Ses01F_script01_3_F021,Ses01F_script01_3_M020,neu,hap,hap,2,1,1,4.780000000000001,1.8199999999999932
Ses01F_script01_3_M021,Ses01F_script01_3_M020,Ses01F_script01_3_F023,sad,hap,xxx,3,1,1,17.379999999999995,3.898699999999991
Ses01F_script01_3_M022,Ses01F_script01_3_M021,Ses01F_script01_3_F024,sad,sad,xxx,2,1,0,6.200000000000017,4.140000000000015
Ses01F_script01_3_M023,Ses01F_script01_3_M022,Ses01F_script01_3_F025,sad,sad,xxx,2,1,0,10.04479999999998,7.684799999999996
Ses01F_script01_3_M024,Ses01F_script01_3_M023,Ses01F_script01_3_F026,sad,sad,xxx,2,1,0,11.105200000000025,3.210000000000008
Ses01F_script01_3_M025,Ses01F_script01_3_M024,Ses01F_script01_3_F027,sad,sad,xxx,2,1,0,7.6699999999999875,4.02000000000001
Ses01F_script01_3_F028,Ses01F_script01_3_F027,Ses01F_script01_3_M025,neu,xxx,sad,2,1,1,11.650000000000006,7.6299999999999955
Ses01F_script01_3_M026,Ses01F_script01_3_M025,Ses01F_script01_3_F028,sad,sad,neu,2,1,0,10.25,2.6200000000000045
Ses01F_script01_3_F029,Ses01F_script01_3_F028,Ses01F_script01_3_M026,neu,neu,sad,2,1,0,7.180000000000007,4.560000000000002
Ses01F_script01_3_M027,Ses01F_script01_3_M026,Ses01F_script01_3_F029,sad,sad,neu,2,1,0,6.810000000000002,2.25
Ses01F_script01_3_F030,Ses01F_script01_3_F029,Ses01F_script01_3_M027,sad,neu,sad,2,1,1,4.350000000000023,2.1000000000000227
Ses01F_script01_3_M028,Ses01F_script01_3_M027,Ses01F_script01_3_F030,sad,sad,sad,2,1,0,3.8799999999999955,1.7799999999999727
Ses01F_script01_3_M029,Ses01F_script01_3_M028,Ses01F_script01_3_F030,sad,sad,sad,1,2,0,11.29000000000002,11.29000000000002
Ses01F_script01_3_M030,Ses01F_script01_3_M029,Ses01F_script01_3_F030,sad,sad,sad,1,3,0,21.04509999999999,21.04509999999999
Ses01F_script01_3_F031,Ses01F_script01_3_F030,Ses01F_script01_3_M031,neu,sad,xxx,5,1,1,73.51999999999998,23.28000000000003
Ses01F_script01_3_M032,Ses01F_script01_3_M031,Ses01F_script01_3_F031,sad,xxx,neu,2,1,1,25.0,1.7199999999999704
Ses01F_script01_3_M033,Ses01F_script01_3_M032,Ses01F_script01_3_F031,sad,sad,neu,1,2,0,14.35170000000005,14.35170000000005
Ses01F_script01_3_M036,Ses01F_script01_3_M035,Ses01F_script01_3_F031,sad,xxx,neu,1,5,1,17.390000000000043,17.390000000000043
Ses01F_script01_3_M037,Ses01F_script01_3_M036,Ses01F_script01_3_F032,neu,sad,xxx,2,1,1,17.533699999999953,3.642599999999959
Ses01F_script01_3_F035,Ses01F_script01_3_F034,Ses01F_script01_3_M038,hap,xxx,xxx,2,1,1,27.012999999999977,8.529999999999973
Ses01F_script02_1_F000,pad,Ses01F_script02_1_M001,neu,pad,xxx,None,1,0,None,6.047500000000001
Ses01F_script02_1_M002,Ses01F_script02_1_M001,Ses01F_script02_1_F000,hap,xxx,neu,2,1,1,7.8675000000000015,1.8200000000000003
Ses01F_script02_1_M007,Ses01F_script02_1_M006,Ses01F_script02_1_F003,neu,xxx,sur,2,1,1,6.920000000000002,1.3599999999999994
Ses01F_script02_1_F004,Ses01F_script02_1_F003,Ses01F_script02_1_M007,neu,sur,neu,2,1,1,4.159999999999997,2.799999999999997
Ses01F_script02_1_M008,Ses01F_script02_1_M007,Ses01F_script02_1_F004,neu,neu,neu,2,1,0,4.43,1.6300000000000026
Ses01F_script02_1_M009,Ses01F_script02_1_M008,Ses01F_script02_1_F005,neu,neu,xxx,2,1,0,2.9099999999999966,1.8900000000000006
Ses01F_script02_1_F006,Ses01F_script02_1_F005,Ses01F_script02_1_M009,ang,xxx,neu,2,1,1,2.8500000000000014,0.9600000000000009
Ses01F_script02_1_M010,Ses01F_script02_1_M009,Ses01F_script02_1_F006,neu,neu,ang,2,1,0,3.530000000000001,2.5700000000000003
Ses01F_script02_1_F007,Ses01F_script02_1_F006,Ses01F_script02_1_M010,ang,ang,neu,2,1,0,3.030000000000001,0.46000000000000085
Ses01F_script02_1_M011,Ses01F_script02_1_M010,Ses01F_script02_1_F007,neu,neu,ang,2,1,0,1.5900000000000034,1.1300000000000026
Ses01F_script02_1_M013,Ses01F_script02_1_M012,Ses01F_script02_1_F007,neu,fru,ang,1,3,1,7.425699999999992,7.425699999999992
Ses01F_script02_1_F008,Ses01F_script02_1_F007,Ses01F_script02_1_M013,neu,ang,neu,4,1,1,18.519999999999996,3.1173
Ses01F_script02_1_M014,Ses01F_script02_1_M013,Ses01F_script02_1_F008,neu,neu,neu,2,1,0,4.037300000000002,0.9200000000000017
Ses01F_script02_1_M015,Ses01F_script02_1_M014,Ses01F_script02_1_F008,neu,neu,neu,1,2,0,10.635000000000005,10.635000000000005
Ses01F_script02_1_M016,Ses01F_script02_1_M015,Ses01F_script02_1_F008,hap,neu,neu,1,3,1,6.814999999999998,6.814999999999998
Ses01F_script02_1_F009,Ses01F_script02_1_F008,Ses01F_script02_1_M016,hap,neu,hap,4,1,1,25.450000000000003,7.079999999999998
Ses01F_script02_1_F010,Ses01F_script02_1_F009,Ses01F_script02_1_M017,sad,hap,xxx,2,1,1,9.049999999999997,6.519999999999996
Ses01F_script02_1_M020,Ses01F_script02_1_M019,Ses01F_script02_1_F012,neu,xxx,xxx,2,1,1,6.824700000000007,1.0499999999999972
Ses01F_script02_1_M021,Ses01F_script02_1_M020,Ses01F_script02_1_F013,neu,neu,xxx,2,1,0,3.049999999999997,1.7000000000000028
Ses01F_script02_1_F015,Ses01F_script02_1_F014,Ses01F_script02_1_M022,neu,fru,fru,2,1,1,9.849999999999994,8.48999999999998
Ses01F_script02_1_M023,Ses01F_script02_1_M022,Ses01F_script02_1_F015,neu,fru,neu,2,1,1,10.310000000000002,1.8200000000000216
Ses01F_script02_1_M024,Ses01F_script02_1_M023,Ses01F_script02_1_F016,neu,neu,xxx,2,1,0,3.6699999999999875,2.280000000000001
Ses01F_script02_1_M025,Ses01F_script02_1_M024,Ses01F_script02_1_F017,neu,neu,fru,2,1,0,20.409999999999997,8.289999999999992
Ses01F_script02_1_M026,Ses01F_script02_1_M025,Ses01F_script02_1_F017,neu,neu,fru,1,2,0,13.20750000000001,13.20750000000001
Ses01F_script02_1_M029,Ses01F_script02_1_M028,Ses01F_script02_1_F019,neu,xxx,fru,1,2,1,10.89500000000001,10.89500000000001
Ses01F_script02_1_M031,Ses01F_script02_1_M030,Ses01F_script02_1_F021,neu,sur,fru,2,1,1,1.920000000000016,0.910000000000025
Ses01F_script02_1_M032,Ses01F_script02_1_M031,Ses01F_script02_1_F021,neu,neu,fru,1,2,0,7.0625,7.0625
Ses01F_script02_1_M033,Ses01F_script02_1_M032,Ses01F_script02_1_F022,neu,neu,xxx,2,1,0,17.88749999999999,11.919999999999987
Ses01F_script02_1_M034,Ses01F_script02_1_M033,Ses01F_script02_1_F023,neu,neu,fru,2,1,0,3.6699999999999875,2.030000000000001
Ses01F_script02_1_M035,Ses01F_script02_1_M034,Ses01F_script02_1_F023,hap,neu,fru,1,2,1,5.6200000000000045,5.6200000000000045
Ses01F_script02_1_M036,Ses01F_script02_1_M035,Ses01F_script02_1_F023,hap,hap,fru,1,3,0,7.3799999999999955,7.3799999999999955
Ses01F_script02_1_M038,Ses01F_script02_1_M037,Ses01F_script02_1_F023,hap,xxx,fru,1,5,1,15.20999999999998,15.20999999999998
Ses01F_script02_1_M040,Ses01F_script02_1_M039,Ses01F_script02_1_F023,hap,xxx,fru,1,7,1,6.775199999999984,6.775199999999984
Ses01F_script02_1_F024,pad,Ses01F_script02_1_M042,neu,pad,xxx,None,1,0,None,5.057299999999998
Ses01F_script02_1_M043,Ses01F_script02_1_M042,Ses01F_script02_1_F024,hap,xxx,neu,2,1,1,7.997299999999996,2.9399999999999977
Ses01F_script02_1_F025,Ses01F_script02_1_F024,Ses01F_script02_1_M043,neu,neu,hap,2,1,0,5.350000000000023,2.410000000000025
Ses01F_script02_1_M044,Ses01F_script02_1_M043,Ses01F_script02_1_F025,hap,hap,neu,2,1,0,4.090000000000032,1.6800000000000068
Ses01F_script02_2_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses01F_script02_2_F000,pad,Ses01F_script02_2_M000,neu,pad,hap,None,1,0,None,2.66
Ses01F_script02_2_M001,Ses01F_script02_2_M000,Ses01F_script02_2_F000,hap,hap,neu,2,1,0,4.61,1.9500000000000002
Ses01F_script02_2_F001,Ses01F_script02_2_F000,Ses01F_script02_2_M001,neu,neu,hap,2,1,0,3.75,1.7999999999999998
Ses01F_script02_2_M002,Ses01F_script02_2_M001,Ses01F_script02_2_F001,neu,hap,neu,2,1,1,3.21,1.4100000000000001
Ses01F_script02_2_M006,Ses01F_script02_2_M005,Ses01F_script02_2_F005,neu,xxx,xxx,2,1,1,6.416500000000006,3.780000000000001
Ses01F_script02_2_F006,Ses01F_script02_2_F005,Ses01F_script02_2_M006,ang,xxx,neu,2,1,1,10.25,6.469999999999999
Ses01F_script02_2_F008,Ses01F_script02_2_F007,Ses01F_script02_2_M008,ang,fru,fru,2,1,1,12.509999999999998,7.319999999999993
Ses01F_script02_2_F009,Ses01F_script02_2_F008,Ses01F_script02_2_M009,ang,ang,fru,2,1,0,6.680000000000007,1.1899999999999977
Ses01F_script02_2_F010,Ses01F_script02_2_F009,Ses01F_script02_2_M010,ang,ang,fru,2,1,0,5.36999999999999,1.559999999999988
Ses01F_script02_2_F015,Ses01F_script02_2_F014,Ses01F_script02_2_M013,sad,xxx,fru,1,2,1,7.111400000000003,7.111400000000003
Ses01F_script02_2_F016,Ses01F_script02_2_F015,Ses01F_script02_2_M014,ang,sad,fru,2,1,1,12.0672,2.5
Ses01F_script02_2_M016,Ses01F_script02_2_M015,Ses01F_script02_2_F016,neu,fru,ang,1,2,1,5.5449999999999875,5.5449999999999875
Ses01F_script02_2_M017,Ses01F_script02_2_M016,Ses01F_script02_2_F016,neu,neu,ang,1,3,0,15.712500000000006,15.712500000000006
Ses01F_script02_2_F017,Ses01F_script02_2_F016,Ses01F_script02_2_M017,neu,ang,neu,4,1,1,29.560000000000002,5.842500000000001
Ses01F_script02_2_F019,Ses01F_script02_2_F018,Ses01F_script02_2_M017,hap,xxx,neu,1,3,1,13.9683,13.9683
Ses01F_script02_2_M019,Ses01F_script02_2_M018,Ses01F_script02_2_F020,neu,xxx,xxx,2,1,1,7.75,4.920000000000016
Ses01F_script02_2_F022,Ses01F_script02_2_F021,Ses01F_script02_2_M020,sad,fru,fru,2,1,1,17.929600000000022,5.247200000000021
Ses01F_script02_2_M021,Ses01F_script02_2_M020,Ses01F_script02_2_F022,neu,fru,sad,2,1,1,10.907600000000002,5.6603999999999814
Ses01F_script02_2_M022,Ses01F_script02_2_M021,Ses01F_script02_2_F022,neu,neu,sad,1,2,0,5.133299999999991,5.133299999999991
