center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses03M_impro06_M029,Ses03M_impro06_M028,Ses03M_impro06_F015,sad,sad,sad,1,6,0,4.1129999999999995,4.1129999999999995
Ses03M_impro06_F016,Ses03M_impro06_F015,Ses03M_impro06_M029,sad,sad,sad,7,1,0,32.1499,3.942700000000002
Ses03M_impro06_M030,Ses03M_impro06_M029,Ses03M_impro06_F016,sad,sad,sad,2,1,0,10.221800000000002,6.2791
Ses03M_impro06_F017,Ses03M_impro06_F016,Ses03M_impro06_M030,sad,sad,sad,2,1,0,7.3256000000000085,1.0465000000000089
Ses03M_impro06_M031,Ses03M_impro06_M030,Ses03M_impro06_F017,sad,sad,sad,2,1,0,5.159500000000008,4.1129999999999995
Ses03M_impro06_M032,Ses03M_impro06_M031,Ses03M_impro06_F017,sad,sad,sad,1,2,0,2.677199999999999,2.677199999999999
Ses03M_impro06_F018,Ses03M_impro06_F017,Ses03M_impro06_M032,sad,sad,sad,3,1,0,8.372099999999989,1.5818999999999903
Ses03M_impro06_F019,Ses03M_impro06_F018,Ses03M_impro06_M032,sad,sad,sad,1,2,0,3.334300000000013,3.334300000000013
Ses03M_impro06_F020,Ses03M_impro06_F019,Ses03M_impro06_M032,sad,sad,sad,1,3,0,8.372099999999989,8.372099999999989
Ses03M_impro07_F007,Ses03M_impro07_F006,Ses03M_impro07_M010,hap,hap,hap,2,1,0,6.640000000000001,0.45000000000000284
Ses03M_impro07_M011,Ses03M_impro07_M010,Ses03M_impro07_F007,hap,hap,hap,2,1,0,2.4399999999999977,1.9899999999999949
Ses03M_impro07_F008,Ses03M_impro07_F007,Ses03M_impro07_M011,hap,hap,hap,2,1,0,4.699999999999996,2.710000000000001
Ses03M_impro07_F009,Ses03M_impro07_F008,Ses03M_impro07_M011,hap,hap,hap,1,2,0,3.190000000000005,3.190000000000005
Ses03M_impro07_F010,Ses03M_impro07_F009,Ses03M_impro07_M013,hap,hap,hap,3,1,0,19.89,7.079999999999998
Ses03M_impro07_M014,Ses03M_impro07_M013,Ses03M_impro07_F010,hap,hap,hap,2,1,0,8.269999999999996,1.1899999999999977
Ses03M_impro07_F011,Ses03M_impro07_F010,Ses03M_impro07_M014,hap,hap,hap,2,1,0,7.299999999999997,6.109999999999999
Ses03M_impro07_M015,Ses03M_impro07_M014,Ses03M_impro07_F011,hap,hap,hap,2,1,0,8.810000000000002,2.700000000000003
Ses03M_impro07_F012,Ses03M_impro07_F011,Ses03M_impro07_M015,hap,hap,hap,2,1,0,5.769999999999996,3.069999999999993
Ses03M_impro07_M016,Ses03M_impro07_M015,Ses03M_impro07_F012,hap,hap,hap,2,1,0,4.11999999999999,1.0499999999999972
Ses03M_impro07_F013,Ses03M_impro07_F012,Ses03M_impro07_M016,hap,hap,hap,2,1,0,2.219999999999999,1.1700000000000017
Ses03M_impro07_M017,Ses03M_impro07_M016,Ses03M_impro07_F013,hap,hap,hap,2,1,0,7.650000000000006,6.480000000000004
Ses03M_impro07_F014,Ses03M_impro07_F013,Ses03M_impro07_M017,hap,hap,hap,2,1,0,9.790000000000006,3.3100000000000023
Ses03M_impro07_M018,Ses03M_impro07_M017,Ses03M_impro07_F014,hap,hap,hap,2,1,0,4.549999999999997,1.2399999999999949
Ses03M_impro07_M019,Ses03M_impro07_M018,Ses03M_impro07_F016,hap,hap,hap,3,1,0,11.170000000000002,3.450000000000003
Ses03M_impro07_F017,Ses03M_impro07_F016,Ses03M_impro07_M019,hap,hap,hap,2,1,0,4.170000000000002,0.7199999999999989
Ses03M_impro07_M020,Ses03M_impro07_M019,Ses03M_impro07_F017,hap,hap,hap,2,1,0,4.460000000000008,3.740000000000009
Ses03M_impro07_F018,Ses03M_impro07_F017,Ses03M_impro07_M020,hap,hap,hap,2,1,0,8.799999999999997,5.059999999999988
Ses03M_impro07_F019,Ses03M_impro07_F018,Ses03M_impro07_M022,hap,hap,hap,3,1,0,4.800000000000011,2.25
Ses03M_impro07_M023,Ses03M_impro07_M022,Ses03M_impro07_F019,hap,hap,hap,2,1,0,4.019999999999996,1.769999999999996
Ses03M_impro08a_M003,Ses03M_impro08a_M002,Ses03M_impro08a_F004,neu,neu,neu,2,1,0,9.307200000000002,2.109899999999996
Ses03M_impro08b_M022,Ses03M_impro08b_M021,Ses03M_impro08b_F023,neu,neu,neu,2,1,0,5.569999999999993,0.9574999999999818
Ses03M_impro08b_F024,Ses03M_impro08b_F023,Ses03M_impro08b_M022,neu,neu,neu,2,1,0,3.5674999999999955,2.6100000000000136
Ses03M_script01_1_M004,Ses03M_script01_1_M003,Ses03M_script01_1_F004,sad,sad,sad,2,1,0,7.523199999999996,1.6698999999999984
Ses03M_script01_1_F005,Ses03M_script01_1_F004,Ses03M_script01_1_M004,sad,sad,sad,2,1,0,7.470500000000001,5.800600000000003
Ses03M_script01_1_M005,Ses03M_script01_1_M004,Ses03M_script01_1_F005,sad,sad,sad,2,1,0,7.312200000000004,1.5116000000000014
Ses03M_script01_1_M007,Ses03M_script01_1_M006,Ses03M_script01_1_F008,sad,sad,sad,2,1,0,7.487999999999992,5.220499999999994
Ses03M_script01_1_M040,Ses03M_script01_1_M039,Ses03M_script01_1_F038,ang,ang,ang,2,1,0,8.367700000000013,2.8835000000000264
Ses03M_script01_1_M047,Ses03M_script01_1_M046,Ses03M_script01_1_F045,sad,sad,sad,2,1,0,7.136500000000012,2.7597000000000094
Ses03M_script01_1_F046,Ses03M_script01_1_F045,Ses03M_script01_1_M047,sad,sad,sad,2,1,0,7.611100000000022,4.851400000000012
Ses03M_script01_3_F012,Ses03M_script01_3_F011,Ses03M_script01_3_M008,hap,hap,hap,1,2,0,2.137200000000007,2.137200000000007
Ses03M_script01_3_F016,Ses03M_script01_3_F015,Ses03M_script01_3_M016,hap,hap,hap,2,1,0,4.906700000000001,1.9103999999999814
Ses03M_script01_3_M019,Ses03M_script01_3_M018,Ses03M_script01_3_F018,hap,hap,hap,1,2,0,7.461199999999991,7.461199999999991
Ses03M_script01_3_F021,Ses03M_script01_3_F020,Ses03M_script01_3_M021,hap,hap,hap,2,1,0,13.368099999999998,5.8881000000000085
Ses03M_script01_3_M029,Ses03M_script01_3_M028,Ses03M_script01_3_F029,sad,sad,sad,2,1,0,4.012599999999992,1.4610999999999876
Ses03M_script01_3_F030,Ses03M_script01_3_F029,Ses03M_script01_3_M029,sad,sad,sad,2,1,0,3.5763999999999783,2.1152999999999906
Ses03M_script01_3_M030,Ses03M_script01_3_M029,Ses03M_script01_3_F030,sad,sad,sad,2,1,0,4.11790000000002,2.0026000000000295
Ses03M_script01_3_M031,Ses03M_script01_3_M030,Ses03M_script01_3_F030,sad,sad,sad,1,2,0,5.811300000000017,5.811300000000017
Ses03M_script01_3_M032,Ses03M_script01_3_M031,Ses03M_script01_3_F030,sad,sad,sad,1,3,0,11.987499999999955,11.987499999999955
Ses03M_script01_3_M033,Ses03M_script01_3_M032,Ses03M_script01_3_F030,sad,sad,sad,1,4,0,10.177500000000009,10.177500000000009
Ses03M_script01_3_M034,Ses03M_script01_3_M033,Ses03M_script01_3_F030,sad,sad,sad,1,5,0,11.72750000000002,11.72750000000002
Ses03M_script01_3_M035,Ses03M_script01_3_M034,Ses03M_script01_3_F030,sad,sad,sad,1,6,0,7.875,7.875
Ses03M_script01_3_M036,Ses03M_script01_3_M035,Ses03M_script01_3_F030,sad,sad,sad,1,7,0,10.956700000000012,10.956700000000012
Ses03M_script01_3_M037,Ses03M_script01_3_M036,Ses03M_script01_3_F030,sad,sad,sad,1,8,0,12.818299999999965,12.818299999999965
Ses03M_script01_3_M046,Ses03M_script01_3_M045,Ses03M_script01_3_F034,hap,hap,hap,2,1,0,8.286900000000003,4.2742999999999824
Ses03M_script02_2_M029,Ses03M_script02_2_M028,Ses03M_script02_2_F031,ang,ang,ang,1,2,0,3.212100000000021,3.212100000000021
Ses03M_script02_2_M030,Ses03M_script02_2_M029,Ses03M_script02_2_F031,ang,ang,ang,1,3,0,10.000999999999976,10.000999999999976
Ses03M_script02_2_M031,Ses03M_script02_2_M030,Ses03M_script02_2_F031,ang,ang,ang,1,4,0,14.996000000000038,14.996000000000038
Ses03M_script02_2_F037,Ses03M_script02_2_F036,Ses03M_script02_2_M036,sad,sad,sad,2,1,0,6.743599999999958,2.551499999999976
Ses03M_script02_2_M037,Ses03M_script02_2_M036,Ses03M_script02_2_F037,sad,sad,sad,2,1,0,3.8045000000000186,1.2530000000000427
Ses03M_script02_2_F038,Ses03M_script02_2_F037,Ses03M_script02_2_M037,sad,sad,sad,2,1,0,5.3992000000000075,4.146199999999965
Ses03M_script02_2_F049,Ses03M_script02_2_F048,Ses03M_script02_2_M045,hap,hap,hap,2,1,0,5.7409000000000106,4.9208000000000425
Ses03M_script02_2_M046,Ses03M_script02_2_M045,Ses03M_script02_2_F049,hap,hap,hap,2,1,0,9.363100000000031,4.442299999999989
Ses03M_script03_1_F004,Ses03M_script03_1_F003,Ses03M_script03_1_M004,hap,hap,hap,2,1,0,3.129999999999999,1.4100000000000001
Ses03M_script03_1_F005,Ses03M_script03_1_F004,Ses03M_script03_1_M006,hap,hap,hap,3,1,0,8.16,1.5200000000000031
Ses03M_script03_2_F011,Ses03M_script03_2_F010,Ses03M_script03_2_M011,ang,ang,ang,2,1,0,6.490300000000005,3.471599999999995
Ses03M_script03_2_M012,Ses03M_script03_2_M011,Ses03M_script03_2_F011,ang,ang,ang,2,1,0,7.229900000000001,3.7583000000000055
Ses03M_script03_2_F030,Ses03M_script03_2_F029,Ses03M_script03_2_M029,ang,ang,ang,2,1,0,5.343199999999996,1.779200000000003
Ses03M_script03_2_M030,Ses03M_script03_2_M029,Ses03M_script03_2_F030,ang,ang,ang,2,1,0,2.8961000000000183,1.1169000000000153
Ses03M_script03_2_F031,Ses03M_script03_2_F030,Ses03M_script03_2_M030,ang,ang,ang,2,1,0,9.43350000000001,8.316599999999994
Ses03M_script03_2_M031,Ses03M_script03_2_M030,Ses03M_script03_2_F031,ang,ang,ang,2,1,0,13.871399999999994,5.5548
Ses03M_script03_2_F032,Ses03M_script03_2_F031,Ses03M_script03_2_M031,ang,ang,ang,2,1,0,12.824799999999982,7.269999999999982
Ses03M_script03_2_M032,Ses03M_script03_2_M031,Ses03M_script03_2_F032,ang,ang,ang,2,1,0,8.678599999999989,1.408600000000007
Ses03M_script03_2_F033,Ses03M_script03_2_F032,Ses03M_script03_2_M032,ang,ang,ang,2,1,0,6.1329000000000065,4.7242999999999995
Ses03M_script03_2_M033,Ses03M_script03_2_M032,Ses03M_script03_2_F033,ang,ang,ang,2,1,0,8.618500000000012,3.894200000000012
Ses03M_script03_2_M034,Ses03M_script03_2_M033,Ses03M_script03_2_F033,ang,ang,ang,1,2,0,5.599699999999984,5.599699999999984
Ses03M_script03_2_M039,Ses03M_script03_2_M038,Ses03M_script03_2_F038,ang,ang,ang,2,1,0,10.203299999999984,8.10669999999999
Ses03M_script03_2_F039,Ses03M_script03_2_F038,Ses03M_script03_2_M039,ang,ang,ang,2,1,0,11.034899999999993,2.928200000000004
Ses03M_script03_2_M040,Ses03M_script03_2_M039,Ses03M_script03_2_F039,ang,ang,ang,2,1,0,4.452699999999993,1.524499999999989
Ses03M_script03_2_F040,Ses03M_script03_2_F039,Ses03M_script03_2_M040,ang,ang,ang,2,1,0,4.98090000000002,3.4564000000000306
Ses03M_script03_2_M041,Ses03M_script03_2_M040,Ses03M_script03_2_F040,ang,ang,ang,2,1,0,6.5656999999999925,3.109299999999962
Ses03M_script03_2_F041,Ses03M_script03_2_F040,Ses03M_script03_2_M041,ang,ang,ang,2,1,0,5.282800000000009,2.173500000000047
Ses03M_script03_2_M042,Ses03M_script03_2_M041,Ses03M_script03_2_F041,ang,ang,ang,2,1,0,12.678700000000049,10.505200000000002
Ses03M_script03_2_F042,Ses03M_script03_2_F041,Ses03M_script03_2_M042,ang,ang,ang,2,1,0,21.070799999999963,10.56559999999996
Ses03M_script03_2_M043,Ses03M_script03_2_M042,Ses03M_script03_2_F042,ang,ang,ang,2,1,0,16.686199999999985,6.1206000000000245
Ses03M_script03_2_F043,Ses03M_script03_2_F042,Ses03M_script03_2_M043,ang,ang,ang,2,1,0,7.193100000000015,1.072499999999991
Ses03M_script03_2_F044,Ses03M_script03_2_F043,Ses03M_script03_2_M043,ang,ang,ang,1,2,0,4.202600000000018,4.202600000000018
Ses03M_script03_2_M044,Ses03M_script03_2_M043,Ses03M_script03_2_F044,ang,ang,ang,3,1,0,12.03249999999997,6.757399999999961
Ses03M_script03_2_M045,Ses03M_script03_2_M044,Ses03M_script03_2_F044,ang,ang,ang,1,2,0,2.8573000000000093,2.8573000000000093
Ses03M_script03_2_F045,Ses03M_script03_2_F044,Ses03M_script03_2_M045,ang,ang,ang,3,1,0,20.693399999999997,11.078700000000026
Ses03M_script03_2_M046,Ses03M_script03_2_M045,Ses03M_script03_2_F045,ang,ang,ang,2,1,0,13.782700000000034,2.7040000000000077
Ses04F_impro01_F009,Ses04F_impro01_F008,Ses04F_impro01_M011,ang,ang,ang,3,1,0,5.4465999999999894,3.546599999999998
Ses04F_impro01_M024,Ses04F_impro01_M023,Ses04F_impro01_F019,ang,ang,ang,2,1,0,2.530000000000001,0.7199999999999989
Ses04F_impro01_F022,Ses04F_impro01_F021,Ses04F_impro01_M024,ang,ang,ang,1,3,0,3.6200000000000045,3.6200000000000045
Ses04F_impro02_M001,Ses04F_impro02_M000,Ses04F_impro02_F000,sad,sad,sad,2,1,0,10.926300000000001,6.280000000000001
Ses04F_impro02_F001,Ses04F_impro02_F000,Ses04F_impro02_M001,sad,sad,sad,2,1,0,10.21,3.9299999999999997
Ses04F_impro02_F003,Ses04F_impro02_F002,Ses04F_impro02_M004,sad,sad,sad,3,1,0,35.18,9.89
Ses04F_impro02_M026,Ses04F_impro02_M025,Ses04F_impro02_F023,sad,sad,sad,2,1,0,14.751300000000015,11.25
Ses04F_impro02_F024,Ses04F_impro02_F023,Ses04F_impro02_M026,sad,sad,sad,2,1,0,20.519999999999982,9.269999999999982
Ses04F_impro03_F004,Ses04F_impro03_F003,Ses04F_impro03_M003,hap,hap,hap,2,1,0,4.34,2.0799999999999983
Ses04F_impro03_M004,Ses04F_impro03_M003,Ses04F_impro03_F004,hap,hap,hap,2,1,0,2.5599999999999987,0.4800000000000004
Ses04F_impro03_F005,Ses04F_impro03_F004,Ses04F_impro03_M004,hap,hap,hap,2,1,0,1.8200000000000003,1.3399999999999999
Ses04F_impro03_M005,Ses04F_impro03_M004,Ses04F_impro03_F005,hap,hap,hap,2,1,0,2.7200000000000024,1.3800000000000026
Ses04F_impro03_F006,Ses04F_impro03_F005,Ses04F_impro03_M005,hap,hap,hap,2,1,0,2.9200000000000017,1.5399999999999991
Ses04F_impro03_F016,Ses04F_impro03_F015,Ses04F_impro03_M014,hap,hap,hap,2,1,0,7.039999999999992,2.1700000000000017
Ses04F_impro03_M037,Ses04F_impro03_M036,Ses04F_impro03_F040,hap,hap,hap,2,1,0,4.219999999999999,0.3199999999999932
Ses04F_impro03_F041,Ses04F_impro03_F040,Ses04F_impro03_M037,hap,hap,hap,2,1,0,3.509999999999991,3.1899999999999977
Ses04F_impro03_M038,Ses04F_impro03_M037,Ses04F_impro03_F041,hap,hap,hap,2,1,0,4.349999999999994,1.1599999999999966
Ses04F_impro03_F042,Ses04F_impro03_F041,Ses04F_impro03_M038,hap,hap,hap,2,1,0,1.6699999999999875,0.5099999999999909
Ses04F_impro03_M039,Ses04F_impro03_M038,Ses04F_impro03_F042,hap,hap,hap,2,1,0,3.3400000000000034,2.8300000000000125
Ses04F_impro03_F043,Ses04F_impro03_F042,Ses04F_impro03_M039,hap,hap,hap,2,1,0,5.560000000000002,2.7299999999999898
Ses04F_impro03_M040,Ses04F_impro03_M039,Ses04F_impro03_F043,hap,hap,hap,2,1,0,5.699999999999989,2.969999999999999
Ses04F_impro03_F044,Ses04F_impro03_F043,Ses04F_impro03_M040,hap,hap,hap,2,1,0,7.710000000000008,4.740000000000009
Ses04F_impro03_M041,Ses04F_impro03_M040,Ses04F_impro03_F044,hap,hap,hap,2,1,0,4.930000000000007,0.18999999999999773
Ses04F_impro03_M042,Ses04F_impro03_M041,Ses04F_impro03_F044,hap,hap,hap,1,2,0,2.421800000000019,2.421800000000019
Ses04F_impro03_F045,Ses04F_impro03_F044,Ses04F_impro03_M042,hap,hap,hap,3,1,0,6.740000000000009,4.1281999999999925
Ses04F_impro03_M043,Ses04F_impro03_M042,Ses04F_impro03_F045,hap,hap,hap,2,1,0,4.9380999999999915,0.809899999999999
Ses04F_impro06_M001,Ses04F_impro06_M000,Ses04F_impro06_F000,sad,sad,sad,2,1,0,19.416999999999998,7.5848999999999975
Ses04F_impro06_F001,Ses04F_impro06_F000,Ses04F_impro06_M001,sad,sad,sad,2,1,0,31.7549,24.17
Ses04F_impro06_M002,Ses04F_impro06_M001,Ses04F_impro06_F001,sad,sad,sad,2,1,0,36.02,11.850000000000001
Ses04F_impro06_F002,Ses04F_impro06_F001,Ses04F_impro06_M002,sad,sad,sad,2,1,0,22.797900000000006,10.947900000000004
Ses04F_impro06_M003,Ses04F_impro06_M002,Ses04F_impro06_F002,sad,sad,sad,2,1,0,33.510000000000005,22.5621
Ses04F_impro06_F003,Ses04F_impro06_F002,Ses04F_impro06_M005,sad,sad,sad,4,1,0,33.57209999999999,2.009999999999991
Ses04F_impro06_F006,Ses04F_impro06_F005,Ses04F_impro06_M008,sad,sad,sad,2,1,0,18.090000000000003,2.420000000000016
Ses04F_impro06_M009,Ses04F_impro06_M008,Ses04F_impro06_F006,sad,sad,sad,2,1,0,5.694000000000017,3.274000000000001
Ses04F_impro06_M010,Ses04F_impro06_M009,Ses04F_impro06_F006,sad,sad,sad,1,2,0,15.775999999999982,15.775999999999982
Ses04F_impro06_F007,Ses04F_impro06_F006,Ses04F_impro06_M010,sad,sad,sad,3,1,0,27.47999999999999,8.430000000000007
Ses04F_impro06_M011,Ses04F_impro06_M010,Ses04F_impro06_F007,sad,sad,sad,2,1,0,15.099999999999994,6.6699999999999875
Ses04F_impro06_M014,Ses04F_impro06_M013,Ses04F_impro06_F010,sad,sad,sad,2,1,0,17.039999999999992,1.6800000000000068
Ses04F_impro07_F001,Ses04F_impro07_F000,Ses04F_impro07_M001,hap,hap,hap,2,1,0,2.7800000000000002,1.0
Ses04F_impro07_F005,Ses04F_impro07_F004,Ses04F_impro07_M005,hap,hap,hap,2,1,0,3.5760999999999967,1.0499999999999972
Ses04F_impro07_M006,Ses04F_impro07_M005,Ses04F_impro07_F005,hap,hap,hap,2,1,0,4.299999999999997,3.25
Ses04F_impro07_F006,Ses04F_impro07_F005,Ses04F_impro07_M006,hap,hap,hap,2,1,0,4.640000000000001,1.3900000000000006
Ses04F_impro07_F028,Ses04F_impro07_F027,Ses04F_impro07_M028,hap,hap,hap,2,1,0,2.1199999999999903,0.7099999999999937
Ses04F_impro07_F033,Ses04F_impro07_F032,Ses04F_impro07_M034,hap,hap,hap,2,1,0,3.4099999999999966,3.109999999999985
Ses04F_impro07_M038,Ses04F_impro07_M037,Ses04F_impro07_F035,hap,hap,hap,2,1,0,8.810000000000002,2.170000000000016
Ses04F_impro07_M039,Ses04F_impro07_M038,Ses04F_impro07_F035,hap,hap,hap,1,2,0,6.5,6.5
Ses04F_impro07_F036,Ses04F_impro07_F035,Ses04F_impro07_M039,hap,hap,hap,3,1,0,16.810000000000002,8.139999999999986
Ses04F_impro07_M040,Ses04F_impro07_M039,Ses04F_impro07_F036,hap,hap,hap,2,1,0,8.900000000000006,0.7600000000000193
Ses04F_impro07_M042,Ses04F_impro07_M041,Ses04F_impro07_F038,hap,hap,hap,2,1,0,4.030000000000001,2.410000000000025
Ses04F_impro07_F039,Ses04F_impro07_F038,Ses04F_impro07_M042,hap,hap,hap,2,1,0,5.210000000000008,2.799999999999983
Ses04F_impro07_M043,Ses04F_impro07_M042,Ses04F_impro07_F039,hap,hap,hap,2,1,0,4.199999999999989,1.4000000000000057
Ses04F_impro07_F040,Ses04F_impro07_F039,Ses04F_impro07_M043,hap,hap,hap,2,1,0,7.52000000000001,6.1200000000000045
Ses04F_impro07_F042,Ses04F_impro07_F041,Ses04F_impro07_M045,hap,hap,hap,2,1,0,3.990000000000009,2.9799999999999898
Ses04F_impro07_M046,Ses04F_impro07_M045,Ses04F_impro07_F042,hap,hap,hap,2,1,0,3.4299999999999784,0.44999999999998863
Ses04F_impro07_F066,Ses04F_impro07_F065,Ses04F_impro07_M070,hap,hap,hap,2,1,0,2.160000000000025,1.1161000000000172
Ses04F_impro08_F009,Ses04F_impro08_F008,Ses04F_impro08_M012,neu,neu,neu,2,1,0,19.659999999999997,5.579999999999998
Ses04F_script01_1_M010,Ses04F_script01_1_M009,Ses04F_script01_1_F011,ang,ang,ang,2,1,0,8.049999999999997,1.9399999999999977
Ses04F_script01_1_F013,Ses04F_script01_1_F012,Ses04F_script01_1_M012,ang,ang,ang,2,1,0,2.4000000000000057,1.3299999999999983
Ses04F_script01_1_M013,Ses04F_script01_1_M012,Ses04F_script01_1_F013,ang,ang,ang,2,1,0,3.780000000000001,2.450000000000003
Ses04F_script01_1_F014,Ses04F_script01_1_F013,Ses04F_script01_1_M013,ang,ang,ang,2,1,0,7.049999999999997,4.599999999999994
Ses04F_script01_1_M030,Ses04F_script01_1_M029,Ses04F_script01_1_F029,ang,ang,ang,2,1,0,3.640000000000015,2.170000000000016
Ses04F_script01_1_F030,Ses04F_script01_1_F029,Ses04F_script01_1_M030,ang,ang,ang,2,1,0,3.469999999999999,1.299999999999983
Ses04F_script01_1_F037,Ses04F_script01_1_F036,Ses04F_script01_1_M038,ang,ang,ang,2,1,0,4.310000000000002,1.8599999999999568
Ses04F_script01_3_M010,Ses04F_script01_3_M009,Ses04F_script01_3_F009,hap,hap,hap,1,2,0,9.370000000000005,9.370000000000005
Ses04F_script01_3_M011,Ses04F_script01_3_M010,Ses04F_script01_3_F009,hap,hap,hap,1,3,0,7.908799999999999,7.908799999999999
Ses04F_script01_3_M019,Ses04F_script01_3_M018,Ses04F_script01_3_F014,hap,hap,hap,1,2,0,5.220000000000013,5.220000000000013
Ses04F_script01_3_F015,Ses04F_script01_3_F014,Ses04F_script01_3_M019,hap,hap,hap,3,1,0,18.35000000000001,5.1200000000000045
Ses04F_script01_3_M020,Ses04F_script01_3_M019,Ses04F_script01_3_F015,hap,hap,hap,2,1,0,12.019999999999982,6.899999999999977
Ses04F_script01_3_M029,Ses04F_script01_3_M028,Ses04F_script01_3_F024,sad,sad,sad,2,1,0,4.7226,1.609199999999987
Ses04F_script02_2_F044,Ses04F_script02_2_F043,Ses04F_script02_2_M046,hap,hap,hap,2,1,0,11.41229999999996,3.409999999999968
Ses04F_script03_1_F006,Ses04F_script03_1_F005,Ses04F_script03_1_M006,hap,hap,hap,2,1,0,6.968900000000001,3.0705000000000027
Ses04F_script03_1_M007,Ses04F_script03_1_M006,Ses04F_script03_1_F006,hap,hap,hap,2,1,0,4.3104999999999976,1.2399999999999949
Ses04F_script03_1_F007,Ses04F_script03_1_F006,Ses04F_script03_1_M007,hap,hap,hap,2,1,0,2.3799999999999955,1.1400000000000006
Ses04F_script03_1_M008,Ses04F_script03_1_M007,Ses04F_script03_1_F007,hap,hap,hap,2,1,0,2.770000000000003,1.6300000000000026
Ses04F_script03_2_M006,Ses04F_script03_2_M005,Ses04F_script03_2_F005,ang,ang,ang,2,1,0,2.8999999999999986,1.1900000000000048
Ses04F_script03_2_F014,Ses04F_script03_2_F013,Ses04F_script03_2_M014,ang,ang,ang,2,1,0,2.220000000000013,0.9200000000000017
Ses04F_script03_2_M015,Ses04F_script03_2_M014,Ses04F_script03_2_F014,ang,ang,ang,2,1,0,1.6899999999999977,0.769999999999996
Ses04F_script03_2_M016,Ses04F_script03_2_M015,Ses04F_script03_2_F014,ang,ang,ang,1,2,0,2.227000000000004,2.227000000000004
Ses04F_script03_2_F026,Ses04F_script03_2_F025,Ses04F_script03_2_M027,ang,ang,ang,2,1,0,4.356200000000001,1.200000000000017
Ses04F_script03_2_F035,Ses04F_script03_2_F034,Ses04F_script03_2_M037,ang,ang,ang,2,1,0,4.900000000000006,1.8300000000000125
Ses04F_script03_2_F037,Ses04F_script03_2_F036,Ses04F_script03_2_M039,ang,ang,ang,2,1,0,3.7601999999999975,0.9899999999999807
Ses04F_script03_2_M040,Ses04F_script03_2_M039,Ses04F_script03_2_F037,ang,ang,ang,2,1,0,4.609999999999985,3.6200000000000045
Ses04F_script03_2_F038,Ses04F_script03_2_F037,Ses04F_script03_2_M040,ang,ang,ang,2,1,0,5.680000000000007,2.0600000000000023
Ses04F_script03_2_M041,Ses04F_script03_2_M040,Ses04F_script03_2_F038,ang,ang,ang,2,1,0,3.4000000000000057,1.3400000000000034
Ses04F_script03_2_F039,Ses04F_script03_2_F038,Ses04F_script03_2_M041,ang,ang,ang,2,1,0,1.3900000000000148,0.05000000000001137
Ses04F_script03_2_F040,Ses04F_script03_2_F039,Ses04F_script03_2_M041,ang,ang,ang,1,2,0,6.330199999999991,6.330199999999991
Ses04F_script03_2_F041,Ses04F_script03_2_F040,Ses04F_script03_2_M041,ang,ang,ang,1,3,0,2.6798,2.6798
Ses04F_script03_2_M042,Ses04F_script03_2_M041,Ses04F_script03_2_F041,ang,ang,ang,4,1,0,9.289999999999992,0.22999999999998977
Ses04F_script03_2_F042,Ses04F_script03_2_F041,Ses04F_script03_2_M042,ang,ang,ang,2,1,0,2.0999999999999943,1.8700000000000045
Ses04F_script03_2_M043,Ses04F_script03_2_M042,Ses04F_script03_2_F042,ang,ang,ang,2,1,0,3.380000000000024,1.5100000000000193
Ses04F_script03_2_M044,Ses04F_script03_2_M043,Ses04F_script03_2_F042,ang,ang,ang,1,2,0,1.339999999999975,1.339999999999975
Ses04F_script03_2_F043,Ses04F_script03_2_F042,Ses04F_script03_2_M044,ang,ang,ang,3,1,0,2.8799999999999955,0.030000000000001137
Ses04F_script03_2_M045,Ses04F_script03_2_M044,Ses04F_script03_2_F043,ang,ang,ang,2,1,0,4.910000000000025,4.880000000000024
Ses04F_script03_2_F044,Ses04F_script03_2_F043,Ses04F_script03_2_M045,ang,ang,ang,2,1,0,6.640000000000015,1.759999999999991
Ses04M_impro01_F002,Ses04M_impro01_F001,Ses04M_impro01_M003,neu,neu,neu,2,1,0,3.219999999999999,0.8699999999999974
Ses04M_impro03_F004,Ses04M_impro03_F003,Ses04M_impro03_M005,hap,hap,hap,2,1,0,8.189999999999998,3.280000000000001
Ses04M_impro03_M006,Ses04M_impro03_M005,Ses04M_impro03_F004,hap,hap,hap,2,1,0,4.684399999999997,1.4043999999999954
Ses04M_impro03_F005,Ses04M_impro03_F004,Ses04M_impro03_M006,hap,hap,hap,2,1,0,7.109999999999999,5.705600000000004
Ses04M_impro03_M007,Ses04M_impro03_M006,Ses04M_impro03_F005,hap,hap,hap,2,1,0,8.375600000000006,2.6700000000000017
Ses04M_impro03_F006,Ses04M_impro03_F005,Ses04M_impro03_M007,hap,hap,hap,2,1,0,8.480000000000004,5.810000000000002
Ses04M_impro03_M008,Ses04M_impro03_M007,Ses04M_impro03_F006,hap,hap,hap,2,1,0,6.579999999999998,0.769999999999996
Ses04M_impro03_F007,Ses04M_impro03_F006,Ses04M_impro03_M008,hap,hap,hap,2,1,0,9.25,8.480000000000004
Ses04M_impro03_M009,Ses04M_impro03_M008,Ses04M_impro03_F007,hap,hap,hap,2,1,0,9.920000000000002,1.4399999999999977
Ses04M_impro03_F009,Ses04M_impro03_F008,Ses04M_impro03_M011,hap,hap,hap,2,1,0,4.060000000000002,2.7900000000000063
